    GatewayID           VRN          userId                       groupID                    CreatedAt
20 95 23 49 98 53	100388445	5735304250082289	1F5D96FA-38DE-4901-A5BA-0FCD959C54CB	27/09/2023
67 84 81 03 29 97	100388444	6535364130532634	16CEABDA-4894-4161-BECA-E65AACCD3955	29/09/2023
68 88 37 77 53 08	100388444	9863624169928664	0BF113FE-E482-460C-A3A9-7DF4BA30A3BF	08/01/2024
28 22 36 72 45 08	904514547	3562836009384279	2240C385-1EF1-4779-9021-1F474AA1EC28	08/01/2024
39 84 22 41 02 23	100391478	8590301707676645	43436592-5F17-4874-ADA3-9C4582E40B16	15/01/2024
77 29 70 35 32 60	904514547	7530526334207935	AC0C28D7-B97C-4809-89E9-79A249EEAA19	15/01/2024
55 46 89 05 32 11	962001222	6087026571083177	644105A5-0418-4FDC-AB4F-D2186E517CF2	15/01/2024
87 15 52 59 16 48	999111031	2058188368593119	5846AB13-446A-494D-82C2-8D27EF4AB4C4	17/01/2024
68 58 52 68 64 97	904526809	3191769105101262	32835633-C301-46F9-8A33-6550713F0FF3	24/01/2024
44 01 82 42 29 77	904526812	9238705747107941	7D029754-D71B-4515-98E7-BFB546F10D95	24/01/2024
58 83 76 11 05 12	904526808	6903010045516028	7FDE319F-C6A7-4C43-8BBA-56D1FB5451B4	29/01/2024
61 61 35 99 91 35	955200001	2757011980853423	599AAE6F-84C3-4C7E-9BC5-D4DB48C665C8	29/01/2024
66 81 49 08 87 24	999111028	3680744298807880	DDAD7352-823F-43D8-B588-D4131159E99A	29/01/2024
74 88 74 60 96 02	930005929	8638941405817766	1C771F79-548D-4166-8EF4-5661AD333F9B	29/01/2024
78 00 35 17 14 46	904526285	6394984163572305	06A42080-1815-4F31-9720-BAD996AACAE6	29/01/2024
38 60 14 14 93 98	998877261	9786949493065850	9E5F961A-6411-42FC-B3B6-5A2BE0690149	29/01/2024
13 82 76 24 61 20	998877337	5450699740849395	90369284-1DD9-488C-9798-5A8676C419BF	29/01/2024
35 30 61 71 07 63	998877283	9687622300059269	54614E2C-04C7-4D1B-8881-941112E232D6	31/01/2024
16 48 99 17 63 44	904526810	4632772945558601	64D76937-7655-4427-9091-F9CE0FA1E170	31/01/2024
80 44 44 82 13 87	900000102	2849404337882392	CED71BE3-E39D-46FC-A465-5C5A6DF4F9D2	31/01/2024
26 82 54 26 17 66	904526475	3694980303445892	E63D9F6F-4074-4B4A-869F-D594BC40433F	31/01/2024
90 26 02 21 11 16	998877301	5136246210650271	11806EDE-B12B-4D3C-9B03-68979EC8784A	31/01/2024
97 32 66 60 03 73	904526564	6010075638439221	DD989436-4A31-484D-A29D-307B4B5DEF65	09/02/2024
21 77 71 57 03 90	987622350	2953531895517111	48CD3781-F381-4638-864C-D897C0B7CDC0	09/02/2024
60 15 22 42 29 97	987622358	8658463561429368	8F673022-92F3-4242-A06C-7DEA93254CF5	09/02/2024
57 24 93 63 10 14	990011242	4342737029001363	BD28B79E-035B-4B83-965C-8820267C602E	09/02/2024
