    BP         VRN        FoundAt   Used
100393849   962001222   08/01/2024  true
100393540   904514547   08/01/2024  true
100391478   100391478   08/01/2024  true
100390301   904514547   08/01/2024  true
100377803   999111031   16/01/2024  true
100378652   904526809   16/01/2024  true
100378656   904526812   16/01/2024  true
100378651   904526808   16/01/2024  true
100393851   955200001   29/01/2024  true
100377413   999111028   29/01/2024  true
100349122   904526285   29/01/2024  true
100362084   998877261   29/01/2024  true
100365829   998877337   29/01/2024  true
100369734   998877283   29/01/2024  true
100378653   904526810   31/01/2024  true
100356718   900000102   31/01/2024  true
100360920   904526475   31/01/2024  true
100373981   998877301   31/01/2024  true
100374114   904526564   31/01/2024  true
100382081   987622350   09/02/2024  true
100383577   987622358   09/02/2024  true
100391075   990011242   09/02/2024  true
100391576   965520001   09/02/2024  true
100391478   904529407   09/02/2024  true
100349065   904526283   09/02/2024  true
100354700   904526397   09/02/2024  true
100360635   955500574   09/02/2024  true
100005037   889000037   19/02/2024  true
100377210   998877374   19/02/2024  true
100377220   999111024   19/02/2024  true
100377225   998877380   19/02/2024  true
100377243   998877381   19/02/2024  true
100377267   999111025   19/02/2024  true
100377402   999111027   19/02/2024  true
100377410   904526800   19/02/2024  true
100377477   999111029   19/02/2024  true
100381170   991122110   21/02/2024  true
100381954   987622333   21/02/2024  true
100374115   904526565   21/02/2024  true
100374117   904526567   21/02/2024  true
100363371   889900278   21/02/2024  true
100363372   889900279   21/02/2024  true
100004960   888999960   29/02/2024  true
100380773   888635262   29/02/2024  true
100380774   888635360   29/02/2024  true
100381168   991122108   29/02/2024  true
100380776   888635556   29/02/2024  true
100381181   963555011   29/02/2024  true
100390298   888666737   01/03/2024  true
100390301   888667048   01/03/2024  true
100391116   888667930   01/03/2024  true
